X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
14340,193164,E. Fernández,25,https://cdn.sofifa.org/players/4/19/193164.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,65,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€230K,€6K,1037,Right,1,1,1,Medium/ Medium,Lean,No,GK,22,"Sep 6, 2017",NA,2021,6'3,170lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,17,14,30,13,8,10,9,38,16,44,23,49,53,39,24,68,33,57,16,42,25,12,14,41,19,13,12,60,61,60,60,64,€385K
14361,207509,A. Domínguez,27,https://cdn.sofifa.org/players/4/19/207509.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,62,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€280K,€4K,1600,Left,1,3,2,Medium/ Medium,Lean,No,CM,16,"Jul 14, 2018",NA,2019,6'0,161lbs,52+2,52+2,52+2,56+2,56+2,56+2,56+2,56+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,58+2,58+2,60+2,60+2,60+2,58+2,58+2,58+2,58+2,58+2,58+2,46,32,56,68,38,62,42,46,65,63,64,63,57,60,60,51,56,61,65,43,62,55,50,59,41,46,59,66,14,14,9,12,8,€497K
14404,244641,S. Ormeño,24,https://cdn.sofifa.org/players/4/19/244641.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,65,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€325K,€2K,1432,Right,1,2,2,Low/ Low,Stocky,No,ST,25,"Jul 1, 2018",NA,2021,6'1,181lbs,60+2,60+2,60+2,53+2,56+2,56+2,56+2,53+2,53+2,53+2,53+2,51+2,48+2,48+2,48+2,51+2,40+2,40+2,40+2,40+2,40+2,39+2,41+2,41+2,41+2,39+2,31,64,69,51,59,55,40,27,34,56,51,57,45,52,47,67,64,60,68,60,54,20,58,51,48,19,29,29,8,9,10,13,8,€577K
14493,236228,C. Castro,21,https://cdn.sofifa.org/players/4/19/236228.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,69,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€325K,€1K,1352,Right,1,2,2,Medium/ Medium,Lean,No,CB,27,"Jul 21, 2018",NA,2020,6'0,163lbs,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,37+2,39+2,39+2,39+2,37+2,50+2,52+2,52+2,52+2,50+2,53+2,59+2,59+2,59+2,53+2,26,23,58,45,27,26,35,35,34,41,55,57,57,48,60,40,68,58,68,23,64,58,23,29,44,60,64,63,9,13,13,14,12,€601K
14554,235228,N. Gómez,20,https://cdn.sofifa.org/players/4/19/235228.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,70,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€400K,€4K,1474,Right,1,3,2,Medium/ Medium,Lean,No,RW,87,"Jun 14, 2017",NA,2018,5'6,134lbs,56+2,56+2,56+2,60+2,59+2,59+2,59+2,60+2,59+2,59+2,59+2,60+2,55+2,55+2,55+2,60+2,48+2,45+2,45+2,45+2,48+2,45+2,37+2,37+2,37+2,45+2,53,66,35,61,43,62,46,36,56,65,71,63,73,45,65,57,54,69,43,54,38,27,58,54,50,34,27,35,6,8,10,8,6,€760K
14560,245725,D. Rosales,20,https://cdn.sofifa.org/players/4/19/245725.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,73,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€400K,€2K,1539,Right,1,2,2,High/ High,Normal,No,RB,83,"Jul 1, 2018",NA,2021,5'7,146lbs,49+2,49+2,49+2,54+2,51+2,51+2,51+2,54+2,52+2,52+2,52+2,55+2,52+2,52+2,52+2,55+2,59+2,56+2,56+2,56+2,59+2,60+2,57+2,57+2,57+2,60+2,63,32,52,57,34,54,40,42,54,56,70,72,65,64,75,45,55,50,45,34,56,57,49,43,45,62,63,60,14,13,8,6,7,€760K
14567,244448,J. Sánchez Purata,20,https://cdn.sofifa.org/players/4/19/244448.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,74,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€425K,€5K,1525,Right,1,2,2,Medium/ Medium,Normal,No,CB,14,"Jul 1, 2018",NA,2021,6'2,172lbs,51+2,51+2,51+2,49+2,50+2,50+2,50+2,49+2,50+2,50+2,50+2,49+2,52+2,52+2,52+2,49+2,54+2,56+2,56+2,56+2,54+2,55+2,59+2,59+2,59+2,55+2,37,44,60,57,32,50,45,36,55,55,54,55,50,52,53,58,75,59,69,52,55,55,42,41,47,61,62,60,11,10,12,14,9,€946K
14571,244449,E. Cerna,20,https://cdn.sofifa.org/players/4/19/244449.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,74,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€475K,€7K,1500,Right,1,2,2,Medium/ Low,Lean,No,LW,34,"Jul 1, 2018",NA,2021,5'8,143lbs,56+2,56+2,56+2,60+2,59+2,59+2,59+2,60+2,59+2,59+2,59+2,59+2,53+2,53+2,53+2,59+2,47+2,43+2,43+2,43+2,47+2,45+2,38+2,38+2,38+2,45+2,57,59,45,60,45,65,50,45,50,62,70,71,72,49,79,55,55,45,45,48,35,30,58,57,55,27,30,33,8,10,11,11,8,€1.1M
14673,239626,R. Durán,20,https://cdn.sofifa.org/players/4/19/239626.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,72,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€375K,€5K,1494,Right,1,2,2,High/ Medium,Lean,No,RM,17,"Jul 1, 2017",NA,2021,6'1,157lbs,61+2,61+2,61+2,60+2,60+2,60+2,60+2,60+2,59+2,59+2,59+2,59+2,53+2,53+2,53+2,59+2,44+2,41+2,41+2,41+2,44+2,41+2,37+2,37+2,37+2,41+2,55,64,63,60,42,61,55,34,47,60,62,61,60,60,55,60,71,56,58,55,32,22,64,58,50,27,15,20,12,5,14,15,7,€675K
14701,226579,A. Zendejas,20,https://cdn.sofifa.org/players/4/19/226579.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,69,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€325K,€4K,1518,Left,1,3,2,Medium/ Medium,Lean,No,LM,29,"Jun 24, 2016",NA,2020,5'7,143lbs,54+2,54+2,54+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,58+2,53+2,53+2,53+2,58+2,51+2,49+2,49+2,49+2,51+2,50+2,45+2,45+2,45+2,50+2,40,48,43,60,42,70,40,33,54,55,77,78,81,56,81,51,60,62,41,38,59,40,58,43,52,37,40,41,8,11,12,6,11,€618K
14706,235796,J. Durán,21,https://cdn.sofifa.org/players/4/19/235796.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,73,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€350K,€3K,1330,Right,1,3,2,Low/ Medium,Lean,No,CB,15,"Feb 3, 2016",NA,2021,5'10,152lbs,40+2,40+2,40+2,37+2,38+2,38+2,38+2,37+2,38+2,38+2,38+2,40+2,43+2,43+2,43+2,40+2,51+2,53+2,53+2,53+2,51+2,53+2,58+2,58+2,58+2,53+2,27,24,54,51,32,37,30,31,47,36,59,45,37,54,65,48,66,58,62,23,58,54,29,31,42,55,71,67,9,9,6,9,8,€814K
14754,231206,D. Cruz,23,https://cdn.sofifa.org/players/4/19/231206.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,64,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€220K,€1K,1591,Right,1,3,2,Medium/ Medium,Lean,No,RB,15,"Jul 1, 2018",NA,2020,5'7,128lbs,50+2,50+2,50+2,53+2,51+2,51+2,51+2,53+2,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,58+2,57+2,57+2,57+2,58+2,58+2,57+2,57+2,57+2,58+2,58,28,57,59,31,54,56,34,58,55,71,70,74,56,67,57,72,65,58,31,64,56,48,50,61,56,56,56,8,11,11,12,8,€391K
14800,227899,A. Peláez,24,https://cdn.sofifa.org/players/4/19/227899.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,67,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€210K,€2K,1115,Right,1,2,1,Medium/ Medium,Normal,No,GK,21,"Feb 21, 2015",NA,2023,6'2,187lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,17,20,37,18,21,20,18,29,24,40,41,37,60,55,25,56,26,69,13,27,27,12,25,40,27,18,21,63,57,54,55,62,€399K
14884,226140,D. Chávez,23,https://cdn.sofifa.org/players/4/19/226140.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,64,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€270K,€1K,1696,Right,1,3,2,Medium/ Medium,Lean,No,ST,22,"Aug 8, 2015",NA,2023,5'11,134lbs,58+2,58+2,58+2,58+2,59+2,59+2,59+2,58+2,59+2,59+2,59+2,59+2,61+2,61+2,61+2,59+2,57+2,60+2,60+2,60+2,57+2,56+2,57+2,57+2,57+2,56+2,54,60,54,63,48,60,62,55,63,61,48,49,58,57,65,63,62,73,70,57,70,59,60,62,61,33,63,60,8,13,12,12,7,€466K
14988,242823,E. Cantú,19,https://cdn.sofifa.org/players/4/19/242823.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,72,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€350K,€3K,1640,Right,1,3,2,Medium/ Medium,Lean,No,CM,88,"Jan 1, 2016",NA,2019,5'7,132lbs,54+2,54+2,54+2,59+2,57+2,57+2,57+2,59+2,58+2,58+2,58+2,60+2,59+2,59+2,59+2,60+2,62+2,60+2,60+2,60+2,62+2,62+2,60+2,60+2,60+2,62+2,60,43,52,63,40,64,39,35,61,60,69,70,67,59,78,47,57,67,67,39,54,54,56,55,47,64,65,64,11,11,11,10,8,€665K
15059,245154,A. Verda,19,https://cdn.sofifa.org/players/4/19/245154.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,76,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€450K,€1K,1391,Right,1,3,2,Medium/ Low,Lean,No,ST,99,"Jan 1, 2016",NA,2021,6'0,172lbs,59+2,59+2,59+2,54+2,56+2,56+2,56+2,54+2,54+2,54+2,54+2,52+2,47+2,47+2,47+2,52+2,36+2,35+2,35+2,35+2,36+2,36+2,33+2,33+2,33+2,36+2,33,71,67,52,50,47,45,37,38,60,64,56,55,52,49,56,62,51,51,57,30,11,58,48,49,19,22,14,12,15,13,15,9,€1M
15064,244644,D. Aymerich,23,https://cdn.sofifa.org/players/4/19/244644.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,65,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€270K,€1K,1602,Right,1,3,2,Medium/ Medium,Lean,No,CM,29,"Jan 1, 2017",NA,2021,5'9,163lbs,54+2,54+2,54+2,58+2,57+2,57+2,57+2,58+2,59+2,59+2,59+2,60+2,58+2,58+2,58+2,60+2,56+2,57+2,57+2,57+2,56+2,55+2,53+2,53+2,53+2,55+2,45,38,47,70,40,67,48,47,70,58,77,72,72,52,73,54,59,64,58,40,57,49,60,47,41,48,50,54,10,9,10,7,5,€479K
15102,222647,C. Torres,22,https://cdn.sofifa.org/players/4/19/222647.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,70,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€290K,€3K,1488,Right,1,3,2,Medium/ Medium,Lean,No,CB,3,"Jan 1, 2014",NA,2023,6'0,172lbs,47+2,47+2,47+2,46+2,45+2,45+2,45+2,46+2,46+2,46+2,46+2,49+2,50+2,50+2,50+2,49+2,56+2,56+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,57+2,53,36,62,57,30,54,31,35,60,54,53,45,50,47,63,60,69,65,66,38,54,47,26,32,42,57,66,70,14,16,14,13,10,€551K
15152,237773,C. González,20,https://cdn.sofifa.org/players/4/19/237773.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,72,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€325K,€2K,1463,Right,1,3,2,Medium/ Medium,Lean,No,RB,24,"Jan 1, 2017",NA,2019,5'6,132lbs,45+2,45+2,45+2,50+2,47+2,47+2,47+2,50+2,45+2,45+2,45+2,50+2,44+2,44+2,44+2,50+2,57+2,51+2,51+2,51+2,57+2,58+2,58+2,58+2,58+2,58+2,50,30,53,37,32,58,38,38,30,48,72,75,65,59,67,28,57,56,57,30,50,62,46,37,50,66,59,65,15,11,11,5,9,€618K
15155,232654,L. Malagón,21,https://cdn.sofifa.org/players/4/19/232654.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,72,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€290K,€1K,875,Right,1,2,1,Medium/ Medium,Lean,No,GK,35,"Feb 6, 2016",NA,2021,5'10,170lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,9,13,25,5,8,13,13,17,16,25,24,21,38,44,24,59,21,51,6,27,13,4,28,32,15,10,14,60,58,63,62,64,€551K
15216,233954,C. Calderón,21,https://cdn.sofifa.org/players/4/19/233954.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,73,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€350K,€2K,1496,Right,1,2,2,Medium/ Medium,Normal,No,LB,26,"May 7, 2016",NA,2021,5'7,146lbs,47+2,47+2,47+2,54+2,51+2,51+2,51+2,54+2,51+2,51+2,51+2,55+2,51+2,51+2,51+2,55+2,59+2,54+2,54+2,54+2,59+2,59+2,55+2,55+2,55+2,59+2,57,33,50,50,27,58,34,35,49,61,78,81,63,51,74,31,58,59,43,33,60,57,46,42,51,50,62,61,7,12,9,8,10,€814K
15249,223468,L. Cruz,21,https://cdn.sofifa.org/players/4/19/223468.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,72,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€375K,€6K,1516,Left,1,3,2,High/ Low,Normal,No,ST,32,"Jul 16, 2018",NA,2019,5'11,170lbs,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,58+2,56+2,52+2,52+2,52+2,56+2,45+2,43+2,43+2,43+2,45+2,44+2,40+2,40+2,40+2,44+2,47,55,55,58,42,60,60,51,51,58,67,70,72,60,66,61,49,44,60,58,28,27,58,51,58,25,33,33,6,15,15,12,13,€675K
15287,210426,C. Villanueva,24,https://cdn.sofifa.org/players/4/19/210426.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,67,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€240K,€4K,1589,Right,1,3,2,Medium/ Medium,Normal,No,RB,4,NA,Guadalajara,"Dec 31, 2018",6'1,179lbs,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,56+2,59+2,58+2,58+2,58+2,59+2,58+2,57+2,57+2,57+2,58+2,57,30,40,59,52,59,42,40,57,55,66,65,55,61,45,61,52,68,70,60,60,53,49,47,49,60,59,59,11,12,9,8,6,NA
15298,231422,V. Rodríguez,23,https://cdn.sofifa.org/players/4/19/231422.png,Mexico,https://cdn.sofifa.org/flags/83.png,60,69,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€325K,€7K,1641,Right,1,3,2,High/ Medium,Normal,No,RM,32,"Jul 14, 2018",NA,2023,5'4,141lbs,53+2,53+2,53+2,58+2,55+2,55+2,55+2,58+2,57+2,57+2,57+2,59+2,56+2,56+2,56+2,59+2,60+2,57+2,57+2,57+2,60+2,59+2,56+2,56+2,56+2,59+2,55,59,52,64,33,63,48,39,59,62,74,73,75,55,89,52,78,64,46,37,58,53,28,56,40,60,50,62,11,14,6,6,8,€618K
15349,203282,M. Velázquez,27,https://cdn.sofifa.org/players/4/19/203282.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,59,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€130K,€4K,1632,Right,1,3,2,Medium/ High,Lean,No,CB,2,"Jul 15, 2018",NA,2019,5'6,123lbs,54+2,54+2,54+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,55+2,53+2,53+2,53+2,55+2,56+2,55+2,55+2,55+2,56+2,57+2,58+2,58+2,58+2,57+2,41,49,51,54,46,59,43,41,53,62,77,75,78,61,82,49,70,42,60,51,49,55,46,46,56,57,63,60,13,14,11,12,15,€221K
15369,237849,R. Marín,20,https://cdn.sofifa.org/players/4/19/237849.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,76,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€350K,€6K,1443,Left,1,3,2,Medium/ Medium,Lean,No,ST,17,NA,Club América,"May 31, 2019",5'11,159lbs,58+2,58+2,58+2,55+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,54+2,50+2,50+2,50+2,54+2,40+2,38+2,38+2,38+2,40+2,39+2,34+2,34+2,34+2,39+2,37,63,62,59,47,51,49,39,42,51,68,66,61,59,56,57,65,68,62,54,28,17,54,53,54,20,17,14,15,14,8,9,10,NA
15466,239947,R. Meraz,18,https://cdn.sofifa.org/players/4/19/239947.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,71,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€230K,€1K,1510,Right,1,2,2,Low/ Medium,Normal,No,CDM,25,"Jul 1, 2017",NA,2018,5'10,172lbs,51+2,51+2,51+2,51+2,53+2,53+2,53+2,51+2,54+2,54+2,54+2,52+2,56+2,56+2,56+2,52+2,53+2,58+2,58+2,58+2,53+2,53+2,59+2,59+2,59+2,53+2,44,37,55,66,38,60,47,49,59,65,34,38,33,58,61,58,62,32,60,51,61,56,52,47,51,59,61,60,7,13,12,14,9,€437K
15482,244562,A. Hernández,20,https://cdn.sofifa.org/players/4/19/244562.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,71,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€280K,€3K,1482,Left,1,3,2,Medium/ Medium,Normal,No,ST,27,"Jul 1, 2018",NA,2021,6'0,179lbs,58+2,58+2,58+2,55+2,56+2,56+2,56+2,55+2,56+2,56+2,56+2,54+2,51+2,51+2,51+2,54+2,42+2,42+2,42+2,42+2,42+2,41+2,40+2,40+2,40+2,41+2,37,60,57,55,54,55,50,43,45,57,60,60,62,54,60,59,65,55,67,55,35,25,58,56,55,28,27,30,15,12,10,6,10,€532K
15495,244568,C. Estrada,21,https://cdn.sofifa.org/players/4/19/244568.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,73,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€280K,€4K,990,Right,1,3,1,Medium/ Medium,Normal,No,GK,35,"Jul 1, 2015",NA,2021,6'0,165lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,13,27,8,15,15,15,22,17,26,28,56,45,53,26,65,33,45,9,29,9,6,55,40,16,12,15,60,58,59,59,63,€651K
15519,244579,E. Lara,18,https://cdn.sofifa.org/players/4/19/244579.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,75,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€290K,€2K,1520,Left,1,3,2,Medium/ High,Lean,No,LB,34,"Jul 1, 2018",NA,2021,5'9,139lbs,46+2,46+2,46+2,52+2,50+2,50+2,50+2,52+2,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,58+2,56+2,56+2,56+2,58+2,58+2,56+2,56+2,56+2,58+2,56,30,45,60,40,55,42,35,57,50,67,65,61,59,76,35,65,55,40,31,65,57,55,44,48,58,63,59,12,12,6,10,15,€674K
15536,242034,J. Díaz Price,19,https://cdn.sofifa.org/players/4/19/242034.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,70,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€260K,€2K,1512,Right,1,3,2,Medium/ Medium,Lean,No,LM,19,"Jan 1, 2017",NA,2021,5'9,143lbs,54+2,54+2,54+2,57+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,58+2,52+2,52+2,52+2,58+2,52+2,46+2,46+2,46+2,52+2,51+2,43+2,43+2,43+2,51+2,62,56,41,53,53,64,53,47,49,61,70,65,52,43,76,64,37,66,41,48,32,19,53,49,49,37,58,54,7,14,7,8,8,€494K
15572,244613,A. Nava,18,https://cdn.sofifa.org/players/4/19/244613.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,76,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€325K,€2K,1588,Right,1,3,2,Medium/ Medium,Lean,No,CM,31,"Jul 1, 2018",NA,2021,5'7,139lbs,54+2,54+2,54+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,57+2,57+2,57+2,58+2,53+2,52+2,52+2,52+2,53+2,52+2,46+2,46+2,46+2,52+2,51,47,54,67,53,61,55,54,68,64,68,62,62,55,86,62,52,61,33,48,43,31,47,51,63,47,46,51,12,11,13,13,8,€756K
15624,244900,J. Medina,27,https://cdn.sofifa.org/players/4/19/244900.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,60,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€140K,€2K,1441,Right,1,3,2,Medium/ Medium,Normal,No,RB,30,"Jul 1, 2018",NA,2021,5'5,148lbs,45+2,45+2,45+2,50+2,47+2,47+2,47+2,50+2,46+2,46+2,46+2,50+2,45+2,45+2,45+2,50+2,57+2,51+2,51+2,51+2,57+2,58+2,56+2,56+2,56+2,58+2,51,35,47,41,26,67,34,39,31,46,65,61,59,57,88,29,57,61,43,28,55,58,47,35,48,57,69,70,11,6,9,6,10,€249K
15663,220856,P. Esquivel,24,https://cdn.sofifa.org/players/4/19/220856.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,64,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€210K,€2K,1435,Right,1,2,2,Medium/ Medium,Normal,No,ST,13,"Jul 26, 2018",NA,2023,5'9,154lbs,57+2,57+2,57+2,55+2,56+2,56+2,56+2,55+2,54+2,54+2,54+2,53+2,48+2,48+2,48+2,53+2,40+2,38+2,38+2,38+2,40+2,38+2,37+2,37+2,37+2,38+2,36,62,66,47,43,60,47,40,41,60,60,55,56,54,78,55,62,53,43,62,31,12,58,48,49,55,20,15,14,9,9,9,9,€373K
15683,245699,G. León,18,https://cdn.sofifa.org/players/4/19/245699.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,74,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€325K,€2K,1410,Right,1,4,2,High/ Medium,Lean,No,ST,90,"Jan 1, 2018",NA,2021,5'9,134lbs,58+2,58+2,58+2,55+2,57+2,57+2,57+2,55+2,54+2,54+2,54+2,53+2,46+2,46+2,46+2,53+2,38+2,34+2,34+2,34+2,38+2,37+2,31+2,31+2,31+2,37+2,35,69,61,47,46,58,48,38,35,55,67,65,56,55,81,53,63,57,34,55,32,17,59,47,47,19,14,19,7,13,12,13,9,€756K
15791,235250,Pedro Goulart,20,https://cdn.sofifa.org/players/4/19/235250.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,70,Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png,€270K,€1K,1388,Right,1,3,2,High/ Low,Normal,No,ST,19,"Jan 1, 2018",NA,2018,5'11,168lbs,58+2,58+2,58+2,53+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,51+2,47+2,47+2,47+2,51+2,38+2,36+2,36+2,36+2,38+2,37+2,35+2,35+2,35+2,37+2,36,64,67,47,42,52,43,33,33,54,61,55,58,55,59,58,61,60,58,57,32,20,59,54,51,22,20,13,12,6,14,13,6,€513K
15799,246259,A. Grijalva,17,https://cdn.sofifa.org/players/4/19/246259.png,Mexico,https://cdn.sofifa.org/flags/83.png,59,73,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€280K,€2K,1332,Right,1,2,2,Medium/ Medium,Normal,No,CB,38,"Jul 1, 2018",NA,2021,5'10,121lbs,39+2,39+2,39+2,35+2,35+2,35+2,35+2,35+2,33+2,33+2,33+2,37+2,36+2,36+2,36+2,37+2,50+2,48+2,48+2,48+2,50+2,53+2,57+2,57+2,57+2,53+2,34,28,69,33,34,31,27,28,30,35,55,57,48,48,79,45,70,61,53,20,62,55,25,29,40,54,66,68,6,9,13,14,7,€651K
15847,244743,R. Prieto,21,https://cdn.sofifa.org/players/4/19/244743.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,68,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€210K,€1K,1455,Right,1,2,2,High/ Medium,Lean,No,CAM,26,"Jul 1, 2018",NA,2021,5'7,134lbs,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,51+2,51+2,51+2,57+2,46+2,43+2,43+2,43+2,46+2,44+2,37+2,37+2,37+2,44+2,56,55,40,59,45,61,46,49,50,60,70,68,65,45,80,56,50,45,37,39,31,31,54,56,49,30,34,30,9,12,7,12,13,€389K
15925,241978,C. Higuera,17,https://cdn.sofifa.org/players/4/19/241978.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,72,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€200K,€1K,922,Right,1,3,1,Medium/ Medium,Lean,No,GK,81,"Jan 1, 2016",NA,2021,6'0,170lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,14,19,6,14,10,14,18,18,27,30,35,58,47,23,67,21,54,9,17,10,7,46,38,19,13,13,53,58,49,60,59,€465K
15935,233535,L. Hernández,20,https://cdn.sofifa.org/players/4/19/233535.png,Mexico,https://cdn.sofifa.org/flags/83.png,58,70,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€200K,€1K,1572,Right,1,3,2,Medium/ Medium,Lean,No,CB,3,"Jul 14, 2018",NA,2020,6'0,170lbs,50+2,50+2,50+2,52+2,52+2,52+2,52+2,52+2,53+2,53+2,53+2,54+2,55+2,55+2,55+2,54+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,52,33,47,60,45,54,50,40,58,56,55,68,60,60,65,55,63,60,61,37,60,56,47,53,49,59,56,57,14,12,6,6,15,€380K
